
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
  365550        731.1    1.3745183    2.0597156   -4.6549643   -2.5952487    2.5208454    1315.7895    2.3464176   0.18711861 
  365600        731.2    1.4083929    2.1104768   -4.7122058    -2.601729    2.2843116    1315.7895    5.1452857  0.025344234 
  365650        731.3    1.4010857     2.099527   -4.6802168   -2.5806898    2.3351789    1315.7895     5.175197  0.024808491 
  365700        731.4    1.4197027    2.1274244   -4.6973303   -2.5699058    2.2511329    1315.7895     -0.75047     1.709242 
  365750        731.5    1.3903104    2.0833801   -4.6627179   -2.5793378    2.3674893    1315.7895    3.6153562  0.075592569 
  365800        731.6    1.4065534    2.1077203    -4.673144   -2.5654237    2.4166761    1315.7895    7.1970793 0.0058531757 
  365850        731.7    1.4261083    2.1370233   -4.6763761   -2.5393528     2.454773    1315.7895   -1.1051844    2.2021131 
  365900        731.8    1.4372658    2.1537429   -4.6622244   -2.5084816    2.5373084    1315.7895    5.6798462  0.017300272 
  365950        731.9    1.4436406    2.1632955   -4.7081961   -2.5449006    2.4120272    1315.7895    3.2417905  0.098710433 
  366000          732    1.4148136    2.1200982    -4.738141   -2.6180428    2.2354767    1315.7895    1.6781698   0.30158823 
  366050        732.1    1.4027099    2.1019607   -4.7100632   -2.6081024    2.3130739    1315.7895   0.29517073   0.80990669 
  366100        732.2    1.4248516    2.1351402   -4.6933233   -2.5581832     2.404178    1315.7895    3.0905702   0.10996973 
  366150        732.3    1.4270829    2.1384838   -4.6845446   -2.5460609    2.4826512    1315.7895  -0.67552146    1.6201445 
  366200        732.4    1.4636463    2.1932739   -4.6520326   -2.4587587    2.6609062    1315.7895    5.5903735  0.018442012 
  366250        732.5    1.4520566    2.1759067   -4.6314087    -2.455502    2.7473401    1315.7895   0.75397279   0.58359269 
  366300        732.6    1.4518651    2.1756198   -4.6432551   -2.4676353    2.7146979    1315.7895     5.410388  0.020972088 
  366350        732.7    1.4654475    2.1959731   -4.6096586   -2.4136854    2.7767575    1315.7895    3.2745302   0.09642882 
  366400        732.8    1.4562751    2.1822282   -4.6716692    -2.489441    2.5034109    1315.7895   0.85174223   0.54422783 
  366450        732.9     1.462979     2.192274   -4.6764394   -2.4841654    2.4360651    1315.7895    9.3430341 0.0012638461 
  366500          733    1.4321943    2.1461431   -4.6550354   -2.5088923    2.6228284    1315.7895   -1.0947318    2.1857331 
  366550        733.1    1.4432183    2.1626627   -4.6851359   -2.5224732    2.4390947    1315.7895   -1.4386391    2.7943495 
  366600        733.2    1.4435271    2.1631254   -4.7265091   -2.5633837    2.2884302    1315.7895    4.3345723  0.045224194 
  366650        733.3    1.4244697    2.1345678   -4.7269982   -2.5924304    2.2236836    1315.7895  -0.37480433    1.3069777 
  366700        733.4    1.3843482    2.0744458   -4.6955333   -2.6210875     2.308839    1315.7895    5.4000123  0.021128095 
  366750        733.5    1.4079871    2.1098687   -4.7172063   -2.6073376    2.2337105    1315.7895    9.0202063 0.0015916175 
  366800        733.6    1.3959029    2.0917606   -4.6602674   -2.5685068     2.443398    1315.7895  -0.83873655    1.8204751 
  366850        733.7    1.4057154    2.1064645    -4.684932   -2.5784675    2.3854455    1315.7895    1.8599888   0.26485748 
  366900        733.8    1.4708761    2.2041078   -4.7138988    -2.509791    2.3671232    1315.7895  -0.60967639    1.5457097 
  366950        733.9    1.4310037    2.1443591   -4.6983669   -2.5540078    2.3962842    1315.7895    6.6180216 0.0088515893 
  367000          734    1.4251942    2.1356535   -4.7205642   -2.5849106    2.3091457    1315.7895    1.5307138   0.33508636 
  367050        734.1    1.4207135    2.1289391   -4.6991111    -2.570172    2.3551483    1315.7895   -1.7524755    3.4965202 
  367100        734.2    1.4403392    2.1583484   -4.7275114    -2.569163    2.1999345    1315.7895   -1.8494463    3.7472907 
  367150        734.3     1.421947    2.1307875    -4.691529   -2.5607415    2.4721229    1315.7895    4.6519954  0.036049804 
  367200        734.4    1.4190658    2.1264701   -4.6984973   -2.5720273    2.4619447    1315.7895     2.430348   0.17623044 
  367250        734.5    1.4035506    2.1032206    -4.712577   -2.6093564    2.3851579    1315.7895   0.70329926   0.60510299 
  367300        734.6    1.4581562    2.1850471   -4.7299555   -2.5449084    2.3034446    1315.7895    1.4688966   0.35021365 
  367350        734.7    1.4338986     2.148697    -4.687798   -2.5391009    2.4753134    1315.7895    11.315806 0.00030883037 
  367400        734.8    1.4545877    2.1796997   -4.7192403   -2.5395406    2.3910349    1315.7895    7.4788247 0.0047862041 
  367450        734.9    1.4041981    2.1041908   -4.7078779   -2.6036872    2.4585018    1315.7895    8.1904389 0.0028789965 
  367500          735    1.4122928    2.1163207   -4.7374236   -2.6211029    2.2647715    1315.7895     3.871562  0.062950825 
  367550        735.1    1.4541719    2.1790767   -4.7269899   -2.5479133     2.240066    1315.7895    1.5218728   0.33720911 
  367600        735.2     1.427024    2.1383955   -4.7101157   -2.5717202    2.3062474    1315.7895    1.5448206   0.33172689 
  367650        735.3     1.391318      2.08489   -4.7363897   -2.6514996    2.1771584    1315.7895  -0.86691253    1.8574846 
  367700        735.4    1.4058735    2.1067014    -4.738806   -2.6321046     2.162708    1315.7895    3.0603794   0.11236696 
  367750        735.5    1.4184021    2.1254755   -4.7921972   -2.6667216    1.9066685    1315.7895    4.6682684  0.035633201 
  367800        735.6    1.3658183    2.0466787    -4.771201   -2.7245222    1.9606732    1315.7895    4.5077377  0.039962545 
  367850        735.7     1.352772    2.0271288   -4.7363979    -2.709269    2.1182376    1315.7895    2.8800031   0.12781836 
  367900        735.8    1.3833897    2.0730094   -4.7465907   -2.6735812    2.1754666    1315.7895  -0.56040282     1.492254 
  367950        735.9    1.3692237    2.0517817   -4.7741112   -2.7223295    2.0796477    1315.7895   0.38544349   0.75933154 
  368000          736    1.3539932    2.0289588   -4.7090978    -2.680139     2.376708    1315.7895   -1.0703736     2.148033 
  368050        736.1    1.4104759    2.1135982   -4.7346011   -2.6210029    2.3074412    1315.7895  -0.91443349    1.9216165 
  368100        736.2    1.3884938    2.0806579   -4.7560991   -2.6754412    2.1505029    1315.7895    2.7957445   0.13574728 
  368150        736.3    1.3758141    2.0616574   -4.7249885   -2.6633311    2.2935087    1315.7895    1.2601467   0.40652707 
  368200        736.4    1.4295665    2.1422054   -4.7126674    -2.570462    2.3529547    1315.7895    2.9149063   0.12467113 
  368250        736.5    1.4652282    2.1956445   -4.7558275    -2.560183    2.1828795    1315.7895 -0.079549876    1.0584667 
  368300        736.6    1.4089585    2.1113243   -4.7169767   -2.6056525    2.2797233    1315.7895    4.2216178  0.049024199 
  368350        736.7    1.4291051     2.141514   -4.6968197   -2.5553057    2.3138515    1315.7895    7.3633429 0.0051977436 
  368400        736.8    1.4283705    2.1404132   -4.7068507   -2.5664375    2.3370627    1315.7895    6.6529841 0.0086332738 
  368450        736.9    1.3874732    2.0791286   -4.6683463   -2.5892176    2.4338146    1315.7895    3.9228126  0.060688019 
  368500          737    1.3744793    2.0596572   -4.7011521   -2.6414949    2.2657173    1315.7895   0.38452307   0.75983093 
  368550        737.1    1.4390597     2.156431   -4.7795554   -2.6231244    2.0306239    1315.7895    4.8899965  0.030413928 
  368600        737.2    1.3899404    2.0828256   -4.7531913   -2.6703657    2.1479071    1315.7895    -0.183249    1.1398448 
  368650        737.3    1.3610176    2.0394849   -4.6818305   -2.6423456    2.3991033    1315.7895    2.5498181   0.16181548 
  368700        737.4    1.3731672     2.057691   -4.6784896   -2.6207986    2.4479294    1315.7895     1.511499   0.33971708 
  368750        737.5    1.3655422    2.0462651    -4.668993   -2.6227279    2.4375869    1315.7895    4.5603082  0.038489761 
  368800        737.6    1.3792723    2.0668395   -4.7190853   -2.6522458    2.1812237    1315.7895   -1.8370041    3.7141349 
  368850        737.7    1.4580327     2.184862    -4.776895    -2.592033    1.9962873    1315.7895   -1.3509908    2.6247704 
  368900        737.8    1.4335022     2.148103   -4.6895203   -2.5414173    2.3712905    1315.7895    -1.014574    2.0641029 
  368950        737.9    1.4832731    2.2226848   -4.7196081   -2.4969234    2.3417716    1315.7895    -2.054248    4.3375949 
  369000          738    1.4407701     2.158994   -4.6603468   -2.5013528    2.6440668    1315.7895   -3.0965645    9.1324294 
  369050        738.1    1.4214949    2.1301102   -4.6687711    -2.538661    2.5678134    1315.7895   0.92658051   0.51589954 
  369100        738.2     1.439369    2.1568945   -4.6879799   -2.5310854    2.5064265    1315.7895    10.582031 0.0005216085 
  369150        738.3    1.4247744    2.1350244   -4.6675558   -2.5325314    2.5748458    1315.7895  0.087982709   0.93908922 
  369200        738.4    1.3975418    2.0942165   -4.6938236   -2.5996072     2.489025    1315.7895    3.0010171   0.11723396 
  369250        738.5    1.4291037    2.1415119   -4.7397129    -2.598201    2.2886766    1315.7895   -2.0068133    4.1930906 
  369300        738.6    1.3930368    2.0874656   -4.6891799   -2.6017142    2.4356052    1315.7895    2.7027889   0.14506643 
  369350        738.7     1.401182    2.0996712   -4.6794616   -2.5797904    2.5174787    1315.7895   0.79778972   0.56561039 
  369400        738.8    1.3801291    2.0681234   -4.7533142   -2.6851908    2.1636154    1315.7895  -0.54050606    1.4711961 
  369450        738.9    1.4188126    2.1260907   -4.7294166   -2.6033258    2.3238901    1315.7895   0.52869911   0.68547571 
  369500          739    1.4001726    2.0981586   -4.7044612   -2.6063026    2.3934514    1315.7895    2.4374546   0.17533812 
  369550        739.1    1.4120655    2.1159802   -4.6954206   -2.5794404    2.4200081    1315.7895    2.2361344   0.20245476 
  369600        739.2    1.3763699    2.0624903   -4.6530704   -2.5905801    2.5570504    1315.7895    0.2832374   0.81683968 
  369650        739.3    1.4193421    2.1268841   -4.6470682    -2.520184    2.5754666    1315.7895    1.9931253   0.24083074 
  369700        739.4    1.4215134    2.1301378    -4.658569   -2.5284312    2.4920822    1315.7895  0.080248707   0.94429137 
  369750        739.5    1.4582113    2.1851296   -4.6952302   -2.5101005    2.4097094    1315.7895    1.3862105   0.37152083 
  369800        739.6    1.4165291    2.1226688   -4.6569959   -2.5343271    2.5375688    1315.7895    2.5938316   0.15680742 
  369850        739.7    1.4212443    2.1297345   -4.6841322   -2.5543977     2.433245    1315.7895   -1.1380704    2.2544531 
  369900        739.8    1.3958365    2.0916611    -4.651519   -2.5598579    2.5684654    1315.7895  -0.92908813    1.9418369 
  369950        739.9    1.4290821    2.1414795   -4.7103361   -2.5688566    2.3900462    1315.7895   -1.3305074    2.5866469 
  370000          740    1.4082996     2.110337   -4.6907212   -2.5803842    2.4704627    1315.7895    1.9685693   0.24509218 
  370050        740.1    1.4075317    2.1091863   -4.6891217   -2.5799354    2.4952241    1315.7895   0.15714926   0.89382124 
  370100        740.2     1.398977    2.0963671   -4.7202139   -2.6238469    2.3086994    1315.7895     2.848825   0.13069681 
  370150        740.3    1.4052673    2.1057931   -4.6227676   -2.5169745    2.7374956    1315.7895    1.9236368   0.25308592 
  370200        740.4    1.4085525    2.1107159   -4.6285472   -2.5178314     2.694608    1315.7895  -0.47318096    1.4021214 
  370250        740.5    1.4120309    2.1159283   -4.6991156   -2.5831873    2.3788344    1315.7895 -0.021269427    1.0153084 
  370300        740.6    1.3900257    2.0829534   -4.7228086   -2.6398551    2.2622848    1315.7895    0.9364365   0.51228037 
  370350        740.7    1.4035335     2.103195   -4.7705417   -2.6673467    2.0517232    1315.7895    5.4188738  0.020845356 
  370400        740.8    1.3495893    2.0223596   -4.7503076    -2.727948    2.0967952    1315.7895    6.6172332 0.0088565754 
  370450        740.9    1.3820439    2.0709928   -4.7731158    -2.702123    1.9399234    1315.7895    4.7255428  0.034204854 
  370500          741    1.3836476    2.0733959   -4.7977151   -2.7243193    1.9278203    1315.7895    4.5039006  0.040072223 
  370550        741.1    1.3321464    1.9962213   -4.7088569   -2.7126356    2.2608898    1315.7895    10.387876 0.00059920241 
  370600        741.2    1.3198753    1.9778332   -4.7236978   -2.7458646     2.248775    1315.7895    3.4142696  0.087268651 
  370650        741.3     1.340853    2.0092682   -4.7133512    -2.704083    2.2996133    1315.7895   0.20327002   0.86485547 
  370700        741.4    1.3753919    2.0610248   -4.7158658    -2.654841    2.2909462    1315.7895    5.2529679  0.023467942 
  370750        741.5    1.4101794    2.1131538   -4.7458975   -2.6327437    2.1474966    1315.7895     3.273819  0.096477821 
  370800        741.6     1.404243    2.1042582   -4.6363196   -2.5320615    2.5301548    1315.7895    11.708879 0.0002332301 
  370850        741.7    1.4388521    2.1561198   -4.6708296   -2.5147098    2.4728144    1315.7895    9.8890875 0.00085566303 
  370900        741.8    1.4447643    2.1649793   -4.7130332   -2.5480539    2.2420307    1315.7895   -1.1020065    2.1971202 
  370950        741.9    1.4205016    2.1286216   -4.7528233   -2.6242017    2.0523277    1315.7895    2.2419754   0.20161185 
  371000          742    1.3511082    2.0246356   -4.6593104   -2.6346748    2.4663427    1315.7895   -1.0918397    2.1812225 
  371050        742.1    1.4013486    2.0999209   -4.7132238   -2.6133029    2.2907666    1315.7895    2.9079648   0.12529081 
  371100        742.2    1.4186369    2.1258274    -4.753508   -2.6276806    2.1405302    1315.7895    7.4168764 0.0050027432 
  371150        742.3    1.4191796    2.1266407   -4.7566139   -2.6299733    2.1036107    1315.7895    10.408134  0.000590594 
  371200        742.4    1.3912059     2.084722   -4.7166589   -2.6319368    2.3043221    1315.7895   -1.1172334    2.2211472 
  371250        742.5    1.4359275    2.1517374   -4.7679241   -2.6161867    2.0954046    1315.7895    10.991917 0.00038921875 
  371300        742.6    1.3995244    2.0971874   -4.7549142   -2.6577268    2.0691777    1315.7895    4.1752718  0.050674271 
  371350        742.7    1.4343377     2.149355   -4.7890594   -2.6397044    1.9392965    1315.7895   0.17771293   0.88078845 
  371400        742.8    1.3531457    2.0276888   -4.6966643   -2.6689756    2.3163179    1315.7895   -2.7197874    6.9776021 
  371450        742.9    1.4618352    2.1905601   -4.7370129   -2.5464528    2.2170121    1315.7895   0.41167814    0.7452349 
  371500          743    1.4243205    2.1343443   -4.7064398   -2.5720955    2.3432555    1315.7895    4.4581236  0.041404157 
  371550        743.1     1.446329     2.167324   -4.7046156   -2.5372916    2.3072508    1315.7895    4.6675654  0.035651101 
  371600        743.2    1.3830761    2.0725395   -4.6962022   -2.6236627    2.3759841    1315.7895  -0.79016761     1.758402 
  371650        743.3    1.3970409    2.0934657   -4.7196159   -2.6261502    2.3129892    1315.7895    -1.151065    2.2754761 
  371700        743.4    1.3984458    2.0955711   -4.7291635   -2.6335924    2.2607756    1315.7895  -0.42239831    1.3521732 
  371750        743.5    1.3753081    2.0608993   -4.7365409   -2.6756416    2.2868681    1315.7895   0.85373113   0.54345523 
  371800        743.6    1.3745665    2.0597879   -4.6933147   -2.6335268    2.4260847    1315.7895   0.27219127   0.82331012 
  371850        743.7    1.3577125    2.0345321   -4.7192105   -2.6846783    2.3039678    1315.7895    4.5185492  0.039655123 
  371900        743.8    1.4088424    2.1111504   -4.6852575   -2.5741072    2.4969044    1315.7895   0.20426565   0.86424064 
  371950        743.9    1.3748855     2.060266    -4.701446     -2.64118    2.3580743    1315.7895  -0.35078502    1.2847456 
  372000          744    1.3675856    2.0493271    -4.699751    -2.650424    2.3899252    1315.7895    9.3176958 0.0012869284 
  372050        744.1    1.4108315    2.1141309    -4.707501   -2.5933701    2.3793943    1315.7895       5.5384   0.01913952 
  372100        744.2    1.4565212    2.1825971   -4.7699846   -2.5873875    2.1416957    1315.7895    1.8530976    0.2661644 
  372150        744.3    1.3963522    2.0924338   -4.7058253   -2.6133915    2.3033352    1315.7895    6.2742235  0.011315427 
  372200        744.4    1.3986006     2.095803   -4.6840831     -2.58828    2.3426928    1315.7895  -0.89229841    1.8914732 
  372250        744.5    1.3715661    2.0552918   -4.7043426   -2.6490508     2.227888    1315.7895    4.1532194  0.051478796 
  372300        744.6    1.4021838    2.1011725   -4.6647827   -2.5636102    2.4589628    1315.7895    6.3370504  0.010818858 
  372350        744.7    1.4478803    2.1696486    -4.661342   -2.4916935     2.604169    1315.7895   -1.5710888    3.0716236 
  372400        744.8    1.4219314    2.1307642   -4.6661413   -2.5353771    2.5423919    1315.7895    0.1786158   0.88022061 
  372450        744.9    1.4428549     2.162118   -4.6626787   -2.5005607    2.5806443    1315.7895    2.6410502   0.15160688 
  372500          745    1.4372177    2.1536707   -4.5954268   -2.4417562     2.874299    1315.7895   -1.8010947    3.6200804 
  372550        745.1    1.4353599    2.1508869   -4.6683796   -2.5174928     2.651594    1315.7895   0.52045941   0.68952197 
  372600        745.2    1.4414813    2.1600597     -4.65497   -2.4949103    2.6317483    1315.7895  -0.37686663    1.3089044 
  372650        745.3    1.4037088    2.1034576   -4.6354998   -2.5320422    2.6696772    1315.7895   -1.1829723    2.3279318 
  372700        745.4    1.4791072    2.2164421   -4.7249716   -2.5085295    2.3343374    1315.7895    2.5744464   0.15899377 
  372750        745.5    1.4704914    2.2035314   -4.7707233   -2.5671919     2.092547    1315.7895 -0.063353965    1.0462924 
  372800        745.6    1.4182766    2.1252874   -4.7109063   -2.5856188    2.4165504    1315.7895  -0.79340591     1.762474 
  372850        745.7    1.4093001    2.1118363   -4.7666578   -2.6548215    2.1122931    1315.7895   -1.4467092    2.8105037 
  372900        745.8    1.3800335    2.0679802   -4.7286097   -2.6606295    2.1763153    1315.7895    2.1468183   0.21579171 
  372950        745.9    1.3611131    2.0396281   -4.7593836   -2.7197556    2.1240814    1315.7895  -0.51192848    1.4414697 
  373000          746    1.3659897    2.0469355   -4.7632489   -2.7163134    2.1668376    1315.7895   -1.5407382    3.0057504 
  373050        746.1    1.3711048    2.0546005   -4.7613273   -2.7067268    2.1656931    1315.7895   -1.3892659      2.69752 
  373100        746.2    1.3160053    1.9720339    -4.710508   -2.7384741    2.2829105    1315.7895   -2.6161166    6.4795735 
  373150        746.3    1.3891094    2.0815805   -4.7702621   -2.6886816    2.0884009    1315.7895     1.670394   0.30326795 
  373200        746.4    1.4100826    2.1130087   -4.7437725   -2.6307638    2.2021418    1315.7895    4.6707992  0.035568846 
  373250        746.5    1.3412021    2.0097914   -4.6832029   -2.6734115    2.3446653    1315.7895  -0.10860021    1.0806596 
  373300        746.6    1.4080975    2.1100342   -4.7327016   -2.6226674    2.2077224    1315.7895    1.6573996   0.30609589 
  373350        746.7    1.3857798     2.076591   -4.7554419   -2.6788509    2.1647111    1315.7895    3.6554558   0.07345812 
  373400        746.8    1.3684825     2.050671    -4.702327    -2.651656    2.3523301    1315.7895   -0.2585351     1.202819 
  373450        746.9    1.4200196    2.1278993   -4.7411206   -2.6132213    2.1867758    1315.7895  -0.49163286    1.4207236 
  373500          747    1.4185203    2.1256527   -4.6951505   -2.5694978     2.332194    1315.7895 -0.079334794    1.0583041 
  373550        747.1    1.4031564    2.1026298   -4.7284629   -2.6258331    2.2657222    1315.7895    5.9798195  0.013963623 
  373600        747.2    1.3576365    2.0344183    -4.709238   -2.6748197    2.3122845    1315.7895   -1.0919842    2.1814476 
  373650        747.3    1.3554684    2.0311695   -4.7405108   -2.7093413    2.2035687    1315.7895   -2.2690666    5.0569415 
  373700        747.4    1.3567228    2.0330491    -4.762056   -2.7290069    2.1328673    1315.7895 -0.027464301     1.019811 
  373750        747.5    1.3510568    2.0245586   -4.7565238   -2.7319652    2.0940951    1315.7895    10.005212 0.00078755307 
  373800        747.6    1.3921532    2.0861415   -4.7111203   -2.6249788    2.3015107    1315.7895   0.38822515   0.75782433 
  373850        747.7    1.3580526    2.0350418   -4.6812311   -2.6461893    2.4360078    1315.7895  -0.49287139     1.421981 
  373900        747.8    1.3983843    2.0954788   -4.7136086   -2.6181298    2.3460126    1315.7895     7.753188 0.0039344214 
  373950        747.9    1.4133032    2.1178349   -4.7579567   -2.6401219    2.0976566    1315.7895    3.4027558  0.087989319 
  374000          748    1.3815461    2.0702468   -4.6716074   -2.6013606    2.3826315    1315.7895    2.2784402    0.1964284 
  374050        748.1    1.3923574    2.0864475   -4.6977007   -2.6112532    2.3218883    1315.7895    2.9219606   0.12404452 
  374100        748.2    1.4325902    2.1467364   -4.7102913   -2.5635549    2.3180895    1315.7895    2.1248926   0.21919787 
  374150        748.3     1.441315    2.1598105    -4.745316   -2.5855054    2.1497434    1315.7895    13.834271 5.1105311e-05 
  374200        748.4    1.4653633    2.1958469      -4.7691   -2.5732531    2.0638457    1315.7895 -0.073568125    1.0539538 
  374250        748.5    1.4000267    2.0979401   -4.6511829   -2.5532429    2.5633121    1315.7895    6.2077904  0.011865313 
  374300        748.6    1.4520828    2.1759461   -4.7186475   -2.5427013    2.3570247    1315.7895    2.0740214   0.22730925 
  374350        748.7    1.4828865    2.2221054   -4.7200204    -2.497915    2.3621523    1315.7895    3.9079825  0.061334297 
  374400        748.8    1.4404963    2.1585837   -4.6426731   -2.4840894    2.5953394    1315.7895    1.0016612   0.48896114 
  374450        748.9    1.4757581    2.2114235   -4.7041938   -2.4927703     2.383225    1315.7895    2.5815133   0.15819323 
  374500          749    1.4157613    2.1215182   -4.6773424   -2.5558242    2.4777468    1315.7895   0.36510424   0.77044367 
  374550        749.1    1.4347868    2.1500281   -4.7468258   -2.5967977    2.1979654    1315.7895    1.5364662   0.33371237 
  374600        749.2    1.4216716    2.1303749   -4.7093377   -2.5789628    2.2862555    1315.7895    4.1678676  0.050942983 
  374650        749.3    1.4343057     2.149307   -4.7617558   -2.6124487    2.1423203    1315.7895    2.5139915   0.16600984 
  374700        749.4    1.4014078    2.1000097   -4.6925325   -2.5925228    2.4245267    1315.7895   -1.0693801    2.1465093 
  374750        749.5    1.3971384    2.0936119   -4.6926316   -2.5990197    2.4278458    1315.7895   0.57422065   0.66354566 
  374800        749.6    1.3550153    2.0304905   -4.6901792   -2.6596888    2.3906184    1315.7895     1.943591   0.24950426 
  374850        749.7    1.3747532    2.0600677   -4.7741568   -2.7140891    2.0239048    1315.7895   0.86852028   0.53774456 
  374900        749.8    1.3789447    2.0663486   -4.7841026   -2.7177541    1.9507476    1315.7895    11.872878 0.00020744853 
  374950        749.9    1.3692451    2.0518137   -4.7530961   -2.7012824    2.0687946    1315.7895  -0.39402236    1.3250425 
  375000          750    1.4202263    2.1282091   -4.7668764   -2.6386673    2.1057185    1315.7895    5.4201883  0.020825791 
  375050        750.1    1.3797081    2.0674926    -4.737885   -2.6703923    2.2407977    1315.7895    1.6323105   0.31163082 
  375100        750.2    1.3874427    2.0790829   -4.7135083   -2.6344253    2.3400873    1315.7895  -0.79610914    1.7658804 
  375150        750.3    1.3925642    2.0867575   -4.7417998   -2.6550423    2.1730782    1315.7895  -0.18326918    1.1398613 
  375200        750.4     1.394499    2.0896567    -4.674923   -2.5852663     2.463357    1315.7895  -0.97256643    2.0030886 
  375250        750.5    1.4708863    2.2041231   -4.6962836   -2.4921604    2.3510681    1315.7895    5.7006228  0.017045425 
  375300        750.6     1.492055    2.2358444   -4.7370867   -2.5012423    2.1580058    1315.7895    6.2932421   0.01116275 
  375350        750.7    1.4503614    2.1733666   -4.6717961   -2.4984295    2.4688523    1315.7895   0.65177287   0.62778844 
  375400        750.8    1.4468116    2.1680471   -4.6741199   -2.5060727    2.4877666    1315.7895    1.9057888   0.25633306 
  375450        750.9    1.4793361    2.2167852    -4.692577   -2.4757918    2.4953891    1315.7895    1.1317306   0.44557977 
  375500          751    1.4559436    2.1817315   -4.6846738   -2.5029423     2.500484    1315.7895    2.9904909   0.11811873 
  375550        751.1    1.3991645    2.0966481   -4.6362576   -2.5396095    2.5718519    1315.7895    8.5537437 0.0022209574 
  375600        751.2    1.4626193     2.191735   -4.6691548   -2.4774198    2.4945958    1315.7895   0.91287859   0.52097348 
  375650        751.3    1.4812765    2.2196928   -4.6615539   -2.4418611     2.519513    1315.7895  -0.31307097    1.2505984 
  375700        751.4    1.4720741    2.2059031   -4.6808687   -2.4749656    2.5488662    1315.7895    1.1644198   0.43529626 
  375750        751.5    1.4578854    2.1846413   -4.6676267   -2.4829853    2.5667715    1315.7895   0.46884128   0.71541919 
  375800        751.6    1.4526745    2.1768328   -4.6970666   -2.5202338    2.3995212    1315.7895    7.1621339 0.0060011153 
  375850        751.7    1.4096371    2.1123413   -4.6301963   -2.5178551    2.6067309    1315.7895    6.2492377  0.011519187 
  375900        751.8    1.4386319    2.1557898   -4.6853047   -2.5295148    2.4283635    1315.7895    2.6099557   0.15501179 
  375950        751.9    1.4661349    2.1970032   -4.6710063   -2.4740032    2.5203726    1315.7895    11.327783 0.00030619955 
  376000          752    1.3903572    2.0834503   -4.6507093    -2.567259    2.4456934    1315.7895    2.0788738   0.22652276 
  376050        752.1     1.393402    2.0880129   -4.6986781   -2.6106652     2.275644    1315.7895    1.2217017   0.41784527 
  376100        752.2    1.4160438    2.1219416   -4.6689823   -2.5470408    2.5199382    1315.7895   0.46000336   0.71994977 
  376150        752.3    1.4151367    2.1205824   -4.6885649   -2.5679825     2.365306    1315.7895    8.1821276 0.0028961389 
  376200        752.4    1.4479905    2.1698138   -4.7608876   -2.5910739    2.1122085    1315.7895    15.285161 1.8129462e-05 
  376250        752.5    1.3802967    2.0683747   -4.7142341   -2.6458594     2.221298    1315.7895    2.8590072   0.12974971 
  376300        752.6     1.387439    2.0790774   -4.6494799   -2.5704025    2.4529737    1315.7895    1.0343244   0.47768529 
  376350        752.7    1.4573823    2.1838874   -4.7298743    -2.545987    2.1765253    1315.7895    7.2016324 0.0058341706 
  376400        752.8    1.3578338     2.034714    -4.728702    -2.693988     2.235939    1315.7895   0.11890008   0.91857784 
  376450        752.9    1.3556572    2.0314523   -4.7792881   -2.7478359    2.0191142    1315.7895   -1.2872226    2.5078974 
  376500          753     1.346302    2.0174336   -4.7552977   -2.7378641    2.0481312    1315.7895  -0.37308431     1.305373 
  376550        753.1    1.3325191    1.9967799    -4.723554   -2.7267741    2.1810838    1315.7895   0.40773653   0.74733601 
  376600        753.2    1.3354967    2.0012418   -4.7595655   -2.7583236    2.1055601    1315.7895 -0.085915303    1.0632902 
  376650        753.3    1.3586136    2.0358825   -4.7169938   -2.6811112     2.289126    1315.7895    1.6582892   0.30590146 
  376700        753.4    1.3633931    2.0430446   -4.7466881   -2.7036436    2.1166029    1315.7895   -1.0208919    2.0734388 
  376750        753.5    1.3716514    2.0554197   -4.7901107   -2.7346911     2.037602    1315.7895    1.0123753   0.48523342 
  376800        753.6    1.3946398    2.0898677   -4.7907781   -2.7009104    2.0506861    1315.7895  -0.06595256    1.0482362 
  376850        753.7    1.3699123    2.0528136   -4.6827702   -2.6299566     2.431242    1315.7895    1.9431348   0.24958558 
  376900        753.8    1.3450511    2.0155591   -4.6266859   -2.6111268    2.6755223    1315.7895  -0.53675851    1.4672633 
  376950        753.9    1.3873403    2.0789295   -4.6759219   -2.5969924    2.5485387    1315.7895     6.913774 0.0071659832 
  377000          754    1.3713995    2.0550421   -4.6892473   -2.6342052    2.4343101    1315.7895    1.9153599    0.2545866 
  377050        754.1    1.4088926    2.1112256   -4.7236388   -2.6124132    2.3035462    1315.7895    4.1372224  0.052070389 
  377100        754.2     1.361073    2.0395679   -4.6978033   -2.6582354    2.4140867    1315.7895   -2.1381822    4.6056001 
  377150        754.3    1.3768182    2.0631621    -4.739915   -2.6767529    2.2433012    1315.7895    8.2301674  0.002798446 
  377200        754.4     1.380738    2.0690359   -4.7596034   -2.6905676    2.1578037    1315.7895   0.19480348   0.87010156 
  377250        754.5    1.3992475    2.0967724   -4.7051138   -2.6083415    2.4576002    1315.7895    2.7133227   0.14397902 
  377300        754.6    1.4608621    2.1891019   -4.7366663   -2.5475644    2.3912285    1315.7895    1.5440246   0.33191554 
